"Image_Presented","rawDT","SlideNumber","SubID","SequenceLocation","logDT","residDT","TwoAFC_Sum","TwoAFC_PropCorrect","SequenceNumber"
"Movies/BigAnimals11_B3.mov",1.74970424175262,27,"A005","Slide3",0.242964644669129,0.191790872914421,3,0.6,7
"Movies/black.mov",0.398553937673569,28,"A005","Blank",-0.399512895726227,-0.449256985871186,3,0.6,7
"Movies/BigAnimals03_A2.mov",2.1001079082489,29,"A005","Slide1",0.322241610330606,0.273839150507582,3,0.6,8
"Movies/BigAnimals13_B4.mov",1.48281860351562,30,"A005","Slide2",0.171088026071781,0.123947332982036,3,0.6,8
"Movies/BigAnimals13_B4.mov",1.44945120811462,31,"A005","Slide3",0.16120360057875,0.115251996522138,3,0.6,8
"Movies/black.mov",0.598742306232452,32,"A005","Blank",-0.222760054174055,-0.267588912666165,3,0.6,8
"Movies/BigAnimals59_A1.mov",1.29945075511932,33,"A005","Slide1",0.113759825826121,0.069992975770694,3,0.6,9
"Movies/BigAnimals10_B2.mov",1.5662454366684,34,"A005","Slide2",0.194859818666135,0.152099221027771,3,0.6,9
"Movies/BigAnimals10_B2.mov",1.54951047897339,35,"A005","Slide3",0.190194517616238,0.148388857902704,3,0.6,9
"Movies/black.mov",0.481949329376221,36,"A005","Blank",-0.316998619705301,-0.357896682181439,3,0.6,9
"Movies/BigAnimals59_A1.mov",1.64974784851074,37,"A005","Slide1",0.21741757065712,0.177383331412896,3,0.6,10
"Movies/BigAnimals13_B4.mov",1.16592597961426,38,"A005","Slide2",0.0666709795263476,0.0274600004235093,3,0.6,10
"Movies/BigAnimals13_B4.mov",1.31603789329529,39,"A005","Slide3",0.119268394302342,0.0808430111218099,3,0.6,10
"Movies/black.mov",0.732146978378296,40,"A005","Blank",-0.135401725647752,-0.173076552908759,3,0.6,10
"Movies/BigAnimals06_A4.mov",1.86655557155609,41,"A005","Slide1",0.271040924377989,0.234083994698518,3,0.6,11
"Movies/BigAnimals07_B1.mov",1.18256807327271,42,"A005","Slide2",0.0728261498291125,0.0365566261807167,3,0.6,11
"Movies/BigAnimals07_B1.mov",1.14920711517334,43,"A005","Slide3",0.0603983062086615,0.0247876728961559,3,0.6,11
"Movies/black.mov",0.582016348838806,44,"A005","Blank",-0.235064815847095,-0.270043268804023,3,0.6,11
"Movies/BigAnimals03_A2.mov",1.58304274082184,45,"A005","Slide1",0.199492640606193,0.1651213117139,3,0.6,12
"Movies/BigAnimals10_B2.mov",1.46615433692932,46,"A005","Slide2",0.166179689369741,0.132391945748446,3,0.6,12
"Movies/BigAnimals10_B2.mov",1.19924509525299,47,"A005","Slide3",0.0789079509370449,0.0456816489802099,3,0.6,12
"Movies/black.mov",0.848975479602814,48,"A005","Blank",-0.071104853015147,-0.10379057183063,3,0.6,12
"Movies/BigAnimals59_A1.mov",1.21595561504364,49,"A005","Slide1",0.0849177225572488,0.0527529141033261,3,0.6,13
"Movies/BigAnimals11_B3.mov",1.74970495700836,50,"A005","Slide2",0.242964822202879,0.211302347250577,3,0.6,13
"Movies/BigAnimals11_B3.mov",1.33272886276245,51,"A005","Slide3",0.124741803289723,0.0935640995113504,3,0.6,13
"Movies/black.mov",0.999152719974518,52,"A005","Blank",-0.000368125014211373,-0.0310776793054167,3,0.6,13
"Movies/BigAnimals05_A3.mov",1.39945411682129,53,"A005","Slide1",0.14595866404692,0.115701510982864,3,0.6,14
"Movies/BigAnimals13_B4.mov",1.66631603240967,54,"A005","Slide2",0.221757372890288,0.191937684966974,3,0.6,14
"Movies/BigAnimals13_B4.mov",0.815580070018768,55,"A005","Slide3",-0.088533395432676,-0.117929798047778,3,0.6,14
"Movies/black.mov",0.431903421878815,56,"A005","Blank",-0.364613355116197,-0.393599947139588,3,0.6,14
"Movies/BigAnimals06_A4.mov",2.18256330490112,57,"A005","Slide1",0.338966849202586,0.310377251328692,3,0.6,15
"Movies/BigAnimals11_B3.mov",1.11674463748932,58,"A005","Slide2",0.0479538757045303,0.0197490708376602,3,0.6,15
"Movies/BigAnimals11_B3.mov",2.04993319511414,59,"A005","Slide3",0.311739708145491,0.283908070956051,3,0.6,15
"Movies/black.mov",0.397715002298355,60,"A005","Blank",-0.400428026583783,-0.427897581948257,3,0.6,15
"Movies/BigAnimals59_A1.mov",2.63470149040222,61,"A005","Slide1",0.42073141711405,0.39361336371549,3,0.6,16
"Movies/BigAnimals13_B4.mov",1.16591441631317,62,"A005","Slide2",0.0666666723037236,0.0398900161074216,3,0.6,16
"Movies/BigAnimals13_B4.mov",0.615351319313049,63,"A005","Slide3",-0.210876863938353,-0.23732178115059,3,0.6,16
"Movies/black.mov",0.582131385803223,64,"A005","Blank",-0.23497898495547,-0.261101401270623,3,0.6,16
"Movies/BigAnimals06_A4.mov",1.98334610462189,65,"A005","Slide1",0.297398507554579,0.271589749711965,3,0.6,17
"Movies/BigAnimals11_B3.mov",1.46611857414246,66,"A005","Slide2",0.16616909582578,0.140665526999642,3,0.6,17
"Movies/BigAnimals11_B3.mov",0.899084150791168,67,"A005","Slide3",-0.0461996580844505,-0.0714061554541629,3,0.6,17
"Movies/black.mov",0.647896409034729,68,"A005","Blank",-0.188494427124783,-0.213411638291127,3,0.6,17
"Movies/BigAnimals03_A2.mov",2.10002779960632,69,"A005","Slide1",0.322225043846164,0.297589647707098,3,0.6,18
"Movies/BigAnimals07_B1.mov",1.3336626291275,70,"A005","Slide2",0.125045981875305,0.100685226680998,3,0.6,18
"Movies/BigAnimals07_B1.mov",1.06577742099762,71,"A005","Slide3",0.0276665152668637,0.00357350818995015,3,0.6,18
"Movies/black.mov",1.51531934738159,72,"A005","Blank",0.180504168277497,0.1566722829603,3,0.6,18
"Movies/BigAnimals05_A3.mov",1.43276965618134,73,"A005","Slide1",0.156176375261026,0.132599237999542,3,0.6,19
"Movies/BigAnimals07_B1.mov",0.966650426387787,74,"A005","Slide2",-0.0147305531545851,-0.0380590763330671,3,0.6,19
"Movies/BigAnimals07_B1.mov",1.4828075170517,75,"A005","Slide3",0.171084779006971,0.147998963572359,3,0.6,19
"Movies/black.mov",0.348570704460144,76,"A005","Blank",-0.457709115866115,-0.480557913598258,3,0.6,19
"Movies/BigAnimals03_A2.mov",1.81647717952728,77,"A005","Slide1",0.259229946174715,0.236612681770128,3,0.6,20
"Movies/BigAnimals11_B3.mov",1.43187582492828,78,"A005","Slide2",0.155905356738063,0.13351433697369,3,0.6,20
"Movies/BigAnimals11_B3.mov",0.215872198343277,79,"A005","Slide3",-0.665803285797157,-0.687973163295482,3,0.6,20
"Movies/black.mov",0.799063682556152,80,"A005","Blank",-0.0974186075688381,-0.11937226767568,3,0.6,20
"Movies/BigAnimals05_A3.mov",1.66641402244568,81,"A005","Slide1",0.221782911431503,0.200040713048325,3,0.6,21
"Movies/BigAnimals07_B1.mov",1.26513993740082,82,"A005","Slide2",0.102138565574879,0.0806032346454311,3,0.6,21
"Movies/BigAnimals07_B1.mov",0.499453276395798,83,"A005","Slide3",-0.301505133569318,-0.322838037275708,3,0.6,21
"Movies/black.mov",0.41526186466217,84,"A005","Blank",-0.381677950246349,-0.40281271986049,3,0.6,21
"Movies/BigAnimals06_A4.mov",1.91659235954285,85,"A005","Slide1",0.282529752509403,0.261588964407843,3,0.6,22
"Movies/BigAnimals13_B4.mov",1.28267157077789,86,"A005","Slide2",0.1081154691121,0.0873646443102761,3,0.6,22
"Movies/BigAnimals13_B4.mov",1.33269858360291,87,"A005","Slide3",0.124731936150457,0.104167184958179,3,0.6,22
"Movies/black.mov",0.364419549703598,88,"A005","Blank",-0.438398332849822,-0.458780777126463,3,0.6,22
"Movies/BigAnimals06_A4.mov",1.15025389194489,89,"A005","Slide1",0.060793711397671,0.0405899251097935,3,0.6,23
"Movies/BigAnimals10_B2.mov",1.46600580215454,90,"A005","Slide2",0.166135689158256,0.146107024748085,3,0.6,23
"Movies/BigAnimals10_B2.mov",0.898994088172913,91,"A005","Slide3",-0.046243164198166,-0.0661001347167443,3,0.6,23
"Movies/black.mov",0.548667907714844,92,"A005","Blank",-0.26069044149876,-0.280379042433813,3,0.6,23
"Movies/BigAnimals06_A4.mov",1.49966835975647,93,"A005","Slide1",0.175995228754291,0.156471772554637,3,0.6,24
"Movies/BigAnimals13_B4.mov",1.01572489738464,94,"A005","Slide2",0.00677609798142279,-0.0125853428744087,3,0.6,24
"Movies/BigAnimals13_B4.mov",1.34937226772308,95,"A005","Slide3",0.13013178029786,0.110929317049064,3,0.6,24
"Movies/black.mov",0.431897699832916,96,"A005","Blank",-0.364619108878021,-0.383665544214053,3,0.6,24
"Movies/BigAnimals03_A2.mov",1.1493011713028,97,"A005","Slide1",0.0604338493113554,0.0415405768022344,3,0.6,25
"Movies/BigAnimals07_B1.mov",0.832269251346588,98,"A005","Slide2",-0.0797361503234191,-0.0984790437495009,3,0.6,25
"Movies/BigAnimals07_B1.mov",1.01580882072449,99,"A005","Slide3",0.00681197968310746,-0.0117832401703979,3,0.6,25
"Movies/black.mov",0.581994593143463,100,"A005","Blank",-0.235081050021702,-0.25353122653953,3,0.6,25
"Movies/BigAnimals59_A1.mov",1.46630108356476,101,"A005","Slide1",0.166223155506423,0.147915464541304,3,0.6,26
"Movies/BigAnimals07_B1.mov",1.39943385124207,102,"A005","Slide2",0.145952374956874,0.127784681528042,3,0.6,26
"Movies/BigAnimals07_B1.mov",1.18255770206451,103,"A005","Slide3",0.072822341018152,0.0547922243131861,3,0.6,26
"Movies/black.mov",0.497853100299835,104,"A005","Blank",-0.302898784028497,-0.320793680062686,3,0.6,26
"Movies/BigAnimals06_A4.mov",1.68385469913483,105,"A005","Slide1",0.226304613240533,0.208542644250087,3,0.6,27
"Movies/BigAnimals10_B2.mov",1.7667783498764,106,"A005","Slide2",0.247182068769046,0.229550793393393,3,0.6,27
"Movies/BigAnimals10_B2.mov",0.531636536121368,107,"A005","Slide3",-0.274385180305205,-0.291887937425282,3,0.6,27
"Movies/black.mov",0.698068201541901,108,"A005","Blank",-0.156102144559738,-0.173478502747797,3,0.6,27
"Movies/BigAnimals05_A3.mov",1.81718993186951,109,"A005","Slide1",0.259400321943145,0.242148297454406,3,0.6,28
"Movies/BigAnimals13_B4.mov",0.9657883644104,110,"A005","Slide2",-0.0151180311812688,-0.0322477349727385,3,0.6,28
"Movies/BigAnimals13_B4.mov",0.53117835521698,111,"A005","Slide3",-0.274759630178721,-0.291768975824373,3,0.6,28
"Movies/black.mov",0.532844722270966,112,"A005","Blank",-0.273399331472152,-0.29029023277685,3,0.6,28
"Movies/BigAnimals06_A4.mov",1.11597347259521,113,"A005","Slide1",0.047653871266037,0.0308795476121443,3,0.6,29
"Movies/BigAnimals07_B1.mov",1.3493400812149,114,"A005","Slide2",0.130121420970087,0.113461853828172,3,0.6,29
"Movies/BigAnimals07_B1.mov",0.94905287027359,115,"A005","Slide3",-0.0227095930221314,-0.0392561807379345,3,0.6,29
"Movies/black.mov",0.448575437068939,116,"A005","Blank",-0.348164511041679,-0.364599853800846,3,0.6,29
"Movies/BigAnimals05_A3.mov",1.08255136013031,117,"A005","Slide1",0.034448510006512,0.0181227189730631,3,0.6,30
"Movies/BigAnimals07_B1.mov",1.26601004600525,118,"A005","Slide2",0.102437151895661,0.0862192592735942,3,0.6,30
"Movies/BigAnimals07_B1.mov",0.798955261707306,119,"A005","Slide3",-0.0974775387556286,-0.113589147632902,3,0.6,30
"Movies/black.mov",0.565311968326569,120,"A005","Blank",-0.247711819911959,-0.263718722281539,3,0.6,30
"Movies/BigAnimals06_A4.mov",1.2494193315506,121,"A005","Slide1",0.096708221252072,0.0808044844124831,3,0.6,31
"Movies/BigAnimals13_B4.mov",1.5495069026947,122,"A005","Slide2",0.190193515261034,0.174391438108916,3,0.6,31
"Movies/BigAnimals13_B4.mov",0.531944036483765,123,"A005","Slide3",-0.274134055533405,-0.289835944785887,3,0.6,31
"Movies/black.mov",0.632137537002563,124,"A005","Blank",-0.199188420036021,-0.214791560160828,3,0.6,31
"Movies/BigAnimals03_A2.mov",1.3328150510788,125,"A005","Slide1",0.124769888447136,0.109264090694856,3,0.6,32
"Movies/BigAnimals13_B4.mov",1.99987757205963,126,"A005","Slide2",0.301003409960798,0.285593578881575,3,0.6,32
"Movies/BigAnimals13_B4.mov",1.18260955810547,127,"A005","Slide3",0.0728413847389263,0.0575261747640345,3,0.6,32
"Movies/black.mov",0.914771854877472,128,"A005","Blank",-0.0386872059579908,-0.0539091111568991,3,0.6,32
"Movies/BigAnimals05_A3.mov",1.05002617835999,129,"A005","Slide1",0.0212001266657125,0.00607023829746109,3,0.6,33
"Movies/BigAnimals11_B3.mov",0.949110448360443,130,"A005","Slide2",-0.0226832456102296,-0.0377223775359375,3,0.6,33
"Movies/BigAnimals11_B3.mov",0.581970810890198,131,"A005","Slide3",-0.235098797115088,-0.25004840622481,3,0.6,33
"Movies/black.mov",0.498741239309311,132,"A005","Blank",-0.302124719882719,-0.316986013808278,3,0.6,33
"Movies/BigAnimals59_A1.mov",1.53293168544769,133,"A005","Slide1",0.185522801107358,0.170748639989622,3,0.6,34
"Movies/BigAnimals07_B1.mov",0.732079148292542,134,"A005","Slide2",-0.135441962919078,-0.150130149062706,3,0.6,34
"Movies/BigAnimals07_B1.mov",0.748928189277649,135,"A005","Slide3",-0.125559822481559,-0.140163167629769,3,0.6,34
"Movies/black.mov",0.58211350440979,136,"A005","Blank",-0.234992325431452,-0.249511940371332,3,0.6,34
"Movies/BigAnimals59_A1.mov",1.38281786441803,137,"A005","Slide1",0.140764981492337,0.12632800852504,3,0.6,35
"Movies/BigAnimals10_B2.mov",0.93147087097168,138,"A005","Slide2",-0.0308307218456404,-0.0451861191428225,3,0.6,35
"Movies/BigAnimals10_B2.mov",0.89993691444397,139,"A005","Slide3",-0.0457879335263848,-0.0600628001194445,3,0.6,35
"Movies/black.mov",0.381819367408752,140,"A005","Blank",-0.418142046226735,-0.4323374063216,3,0.6,35
"Movies/BigAnimals05_A3.mov",1.44956302642822,141,"A005","Slide1",0.16123710305419,0.1471202454548,3,0.6,36
"Movies/BigAnimals11_B3.mov",1.19915807247162,142,"A005","Slide2",0.0788764353734608,0.0648370959319304,3,0.6,36
"Movies/BigAnimals11_B3.mov",0.915767431259155,143,"A005","Slide3",-0.0382148059665957,-0.0521775924428818,3,0.6,36
"Movies/black.mov",0.44777700304985,144,"A005","Blank",-0.348938214698512,-0.362825394759998,3,0.6,36
"Movies/BigAnimals59_A1.mov",1.30023682117462,145,"A005","Slide1",0.114022460585577,0.100209958544374,3,0.6,37
"Movies/BigAnimals07_B1.mov",1.03243398666382,146,"A005","Slide2",0.0138622926343325,0.000123557904506947,3,0.6,37
"Movies/BigAnimals07_B1.mov",0.614575147628784,147,"A005","Slide3",-0.211425005853003,-0.225090866749758,3,0.6,37
"Movies/black.mov",0.449419945478439,148,"A005","Blank",-0.347347657286259,-0.360941521037959,3,0.6,37
"Movies/BigAnimals03_A2.mov",1.24938201904297,149,"A005","Slide1",0.0966952513405848,0.0831725244100362,3,0.6,38
"Movies/BigAnimals10_B2.mov",1.26595735549927,150,"A005","Slide2",0.102419076468634,0.088966641986862,3,0.6,38
"Movies/BigAnimals10_B2.mov",0.44857594370842,151,"A005","Slide3",-0.348164020531971,-0.361546991385334,3,0.6,38
"Movies/black.mov",0.532064259052277,152,"A005","Blank",-0.274035913444577,-0.287350234324838,3,0.6,38
"Movies/BigAnimals03_A2.mov",1.76648890972137,153,"A005","Slide1",0.247110915214437,0.233864445442176,3,0.6,39
"Movies/BigAnimals11_B3.mov",0.98235023021698,154,"A005","Slide2",-0.0077336487371771,-0.0209130518395444,3,0.6,39
"Movies/BigAnimals11_B3.mov",0.782173871994019,155,"A005","Slide3",-0.106696695464357,-0.119809802259946,3,0.6,39
"Movies/black.mov",0.315116137266159,156,"A005","Blank",-0.501529355803491,-0.514576922921639,3,0.6,39
"Movies/BigAnimals05_A3.mov",0.615539193153381,157,"A005","Slide1",-0.210744289071689,-0.223727059738777,3,0.6,40
"Movies/BigAnimals13_B4.mov",0.99913626909256,158,"A005","Slide2",-0.000375275658883945,-0.0132939800191368,3,0.6,40
"Movies/BigAnimals13_B4.mov",0.465252429246902,159,"A005","Slide3",-0.332311350586727,-0.345166706013374,3,0.6,40
"Movies/black.mov",0.415289759635925,160,"A005","Blank",-0.381648777747434,-0.394441489144563,3,0.6,40
"Movies/BigAnimals05_A3.mov",1.26611423492432,161,"A005","Slide1",0.102472891589002,0.0897421314935567,3,0.6,41
"Movies/BigAnimals10_B2.mov",0.965673089027405,162,"A005","Slide2",-0.0151698711625478,-0.0278393607921352,3,0.6,41
"Movies/BigAnimals10_B2.mov",0.365179538726807,163,"A005","Slide3",-0.4374935642894,-0.450102452672846,3,0.6,41
"Movies/black.mov",0.36520254611969,164,"A005","Blank",-0.437466203312227,-0.450015148321001,3,0.6,41
"Movies/BigAnimals59_A1.mov",1.4329137802124,165,"A005","Slide1",0.156220059270683,0.143730410853268,3,0.6,42
"Movies/BigAnimals11_B3.mov",0.915632009506226,166,"A005","Slide2",-0.0382790332660314,-0.0507100210398436,3,0.6,42
"Movies/BigAnimals11_B3.mov",0.281710714101791,167,"A005","Slide3",-0.550196635489193,-0.562569587976972,3,0.6,42
"Movies/black.mov",0.349163502454758,168,"A005","Blank",-0.456971158754833,-0.469286690962342,3,0.6,42
"Movies/BigAnimals03_A2.mov",1.66584515571594,169,"A005","Slide1",0.221634630237962,0.209375913425128,3,0.6,43
"Movies/BigAnimals07_B1.mov",1.08245933055878,170,"A005","Slide2",0.0344115883088181,0.0222090919001124,3,0.6,43
"Movies/BigAnimals07_B1.mov",0.632040321826935,171,"A005","Slide3",-0.199255214457583,-0.211402075776483,3,0.6,43
"Movies/black.mov",0.532068729400635,172,"A005","Blank",-0.274032264563008,-0.286124066642944,3,0.6,43
"Movies/BigAnimals06_A4.mov",1.4161924123764,173,"A005","Slide1",0.151122263209921,0.139084953774732,3,0.6,44
"Movies/BigAnimals07_B1.mov",1.51657807826996,174,"A005","Slide2",0.180864774085465,0.168881399756253,3,0.6,44
"Movies/BigAnimals07_B1.mov",0.831933796405792,175,"A005","Slide3",-0.079911232603054,-0.0918412205052877,3,0.6,44
"Movies/black.mov",0.315019994974136,176,"A005","Blank",-0.501661879761698,-0.513539021246542,3,0.6,44
"Movies/BigAnimals05_A3.mov",1.38291049003601,177,"A005","Slide1",0.140794070968693,0.128969244375845,3,0.6,45
"Movies/BigAnimals10_B2.mov",1.18252778053284,178,"A005","Slide2",0.0728113521924256,0.0610383172701287,3,0.6,45
"Movies/BigAnimals10_B2.mov",0.26511424779892,179,"A005","Slide3",-0.57656693173814,-0.588288690082802,3,0.6,45
"Movies/black.mov",0.398614138364792,180,"A005","Blank",-0.399447301458617,-0.411118290360801,3,0.6,45
"Movies/BigAnimals03_A2.mov",1.64970231056213,181,"A005","Slide1",0.217405582671943,0.205784863868588,3,0.6,46
"Movies/BigAnimals13_B4.mov",0.882277309894562,182,"A005","Slide2",-0.0543948896662727,-0.0659658300848274,3,0.6,46
"Movies/BigAnimals13_B4.mov",0.965724408626556,183,"A005","Slide3",-0.0151467916889984,-0.0266684379648146,3,0.6,46
"Movies/black.mov",0.415293335914612,184,"A005","Blank",-0.381645037825185,-0.393117866881916,3,0.6,46
"Movies/BigAnimals06_A4.mov",1.98324918746948,185,"A005","Slide1",0.297377285029264,0.285952803436784,3,0.6,47
"Movies/BigAnimals11_B3.mov",1.01572096347809,186,"A005","Slide2",0.00677441595391504,-0.00460218090606907,3,0.6,47
"Movies/BigAnimals11_B3.mov",0.198364228010178,187,"A005","Slide3",-0.702536643565437,-0.71386581154362,3,0.6,47
"Movies/black.mov",0.365224927663803,188,"A005","Blank",-0.437439588264308,-0.448721776468727,3,0.6,47
"Movies/BigAnimals03_A2.mov",1.89989411830902,189,"A005","Slide1",0.278729398260487,0.267493747329553,3,0.6,48
"Movies/BigAnimals11_B3.mov",0.865649938583374,190,"A005","Slide2",-0.0626576974482277,-0.0738472471297069,3,0.6,48
"Movies/BigAnimals11_B3.mov",0.248343452811241,191,"A005","Slide3",-0.604947285016173,-0.616091163124191,3,0.6,48
"Movies/black.mov",0.381969064474106,192,"A005","Blank",-0.417971809005121,-0.429070438992655,3,0.6,48
"Movies/BigAnimals59_A1.mov",2.76441359519958,1,"A007","Slide1",0.441603020133149,-0.317629730861643,4,0.8,1
"Movies/BigAnimals13_B4.mov",3.23439192771912,2,"A007","Slide2",0.509792644430175,-0.098664062189728,4,0.8,1
"Movies/BigAnimals13_B4.mov",2.51696825027466,3,"A007","Slide3",0.400877737273637,-0.133672240255524,4,0.8,1
"Movies/black.mov",3.88483786582947,4,"A007","Blank",0.589372898183281,0.101749618832311,4,0.8,1
"Movies/BigAnimals06_A4.mov",3.6178662776947,5,"A007","Slide1",0.558452510580026,0.104372302087471,4,0.8,2
"Movies/BigAnimals10_B2.mov",2.65042757987976,6,"A007","Slide2",0.423315942088842,-0.00507774670418487,4,0.8,2
"Movies/BigAnimals10_B2.mov",2.83393430709839,7,"A007","Slide3",0.452389778728893,0.0445767571768378,4,0.8,2
"Movies/black.mov",2.26676797866821,8,"A007","Blank",0.355407068983609,-0.035379095386062,4,0.8,2
"Movies/BigAnimals59_A1.mov",3.36768317222595,9,"A007","Slide1",0.527331226822195,0.15097275426944,4,0.8,3
"Movies/BigAnimals10_B2.mov",3.40106177330017,10,"A007","Slide2",0.531614520071433,0.167710107572565,4,0.8,3
"Movies/BigAnimals10_B2.mov",2.73381447792053,11,"A007","Slide3",0.436769039145782,0.0837752933916511,4,0.8,3
"Movies/black.mov",1.6486896276474,12,"A007","Blank",0.217138905682765,-0.126180073481695,4,0.8,3
"Movies/BigAnimals05_A3.mov",2.50121736526489,13,"A007","Slide1",0.398151435206352,0.0634980469961877,4,0.8,4
"Movies/BigAnimals11_B3.mov",2.28348302841187,14,"A007","Slide2",0.358597788137253,0.0317723611714755,4,0.8,4
"Movies/BigAnimals11_B3.mov",2.13335514068604,15,"A007","Slide3",0.329063158685102,0.00936071575426872,4,0.8,4
"Movies/black.mov",1.5161315202713,16,"A007","Blank",0.180736876791137,-0.132443056837181,4,0.8,4
"Movies/BigAnimals03_A2.mov",2.63375353813171,17,"A007","Slide1",0.420575132039051,0.113400893148832,4,0.8,5
"Movies/BigAnimals10_B2.mov",2.5169792175293,18,"A007","Slide2",0.400879629632745,0.0992621922686434,4,0.8,5
"Movies/BigAnimals10_B2.mov",2.86635541915894,19,"A007","Slide3",0.457330040565591,0.160876340907077,4,0.8,5
"Movies/black.mov",1.5503956079483,20,"A007","Blank",0.190442529413528,-0.10119409988545,4,0.8,5
"Movies/BigAnimals05_A3.mov",2.96636486053467,21,"A007","Slide1",0.472224567856029,0.185097278864454,4,0.8,6
"Movies/BigAnimals10_B2.mov",2.53365921974182,22,"A007","Slide2",0.403748201337381,0.120855489296756,4,0.8,6
"Movies/BigAnimals10_B2.mov",2.45124006271362,23,"A007","Slide3",0.389385846056815,0.110481082565695,4,0.8,6
"Movies/black.mov",1.69951987266541,24,"A007","Blank",0.230326247200024,-0.044813010305409,4,0.8,6
"Movies/BigAnimals59_A1.mov",1.98322653770447,25,"A007","Slide1",0.297372325125993,0.0257970598671097,4,0.8,7
"Movies/BigAnimals11_B3.mov",3.16754007339478,26,"A007","Slide2",0.500722117965623,0.232527551565859,4,0.8,7
"Movies/BigAnimals11_B3.mov",2.51692628860474,27,"A007","Slide3",0.400870496867006,0.135889286846254,4,0.8,7
"Movies/black.mov",1.39942896366119,28,"A007","Blank",0.145950858162703,-0.115970301943581,4,0.8,7
"Movies/BigAnimals03_A2.mov",2.75041747093201,29,"A007","Slide1",0.439398618034537,0.180396611216006,4,0.8,8
"Movies/BigAnimals13_B4.mov",2.83391427993774,30,"A007","Slide2",0.452386709597732,0.196173980010984,4,0.8,8
"Movies/BigAnimals13_B4.mov",2.63395977020264,31,"A007","Slide3",0.420609137477539,0.167065636160237,4,0.8,8
"Movies/black.mov",1.26563274860382,32,"A007","Blank",0.102307703791024,-0.148677821721736,4,0.8,8
"Movies/BigAnimals59_A1.mov",2.65046429634094,33,"A007","Slide1",0.423321958343034,0.174791058413377,4,0.8,9
"Movies/BigAnimals10_B2.mov",3.50111055374146,34,"A007","Slide2",0.544205824595885,0.298033322805456,4,0.8,9
"Movies/BigAnimals10_B2.mov",2.35013699531555,35,"A007","Slide3",0.371093179112359,0.127189288494229,4,0.8,9
